date,Ticker,cumulative_return
2024-07-05 05:30:00,ADANIPORTS,1.8047269665624348
2024-07-08 05:30:00,ADANIPORTS,1.7744767861438635
2024-07-09 05:30:00,ADANIPORTS,1.777724320423392
2024-07-10 05:30:00,ADANIPORTS,1.7895116670676066
2024-07-11 05:30:00,ADANIPORTS,1.7847606446957038
2024-07-12 05:30:00,ADANIPORTS,1.7881885975463176
2024-07-15 05:30:00,ADANIPORTS,1.7982318980033778
2024-07-16 05:30:00,ADANIPORTS,1.8030430598989755
2024-07-18 05:30:00,ADANIPORTS,1.7968486889583937
2024-07-19 05:30:00,ADANIPORTS,1.7672600433004668
2024-07-22 05:30:00,ADANIPORTS,1.764914601876363
2024-07-23 05:30:00,ADANIPORTS,1.813026220832341
2024-07-24 05:30:00,ADANIPORTS,1.7859032956459084
2024-07-25 05:30:00,ADANIPORTS,1.7885494346884874
2024-07-26 05:30:00,ADANIPORTS,1.855605003608382
2024-07-29 05:30:00,ADANIPORTS,1.862761606928084
2024-07-30 05:30:00,ADANIPORTS,1.8598147702670302
2024-07-31 05:30:00,ADANIPORTS,1.8882607649747525
2024-08-01 05:30:00,ADANIPORTS,1.9126172720712165
2024-08-02 05:30:00,ADANIPORTS,1.9100312725523327
2024-08-05 05:30:00,ADANIPORTS,1.7967885494346991
2024-08-06 05:30:00,ADANIPORTS,1.7970892470531739
2024-08-07 05:30:00,ADANIPORTS,1.8568679336059768
2024-08-08 05:30:00,ADANIPORTS,1.8270387298532704
2024-08-09 05:30:00,ADANIPORTS,1.8448400288669824
2024-08-12 05:30:00,ADANIPORTS,1.8058696175126405
2024-08-13 05:30:00,ADANIPORTS,1.7842795285061452
2024-08-14 05:30:00,ADANIPORTS,1.758419533317307
2024-08-16 05:30:00,ADANIPORTS,1.7963074332451396
2024-08-19 05:30:00,ADANIPORTS,1.799915804666838
2024-08-20 05:30:00,ADANIPORTS,1.79522492181863
2024-08-21 05:30:00,ADANIPORTS,1.808395477507829
2024-08-22 05:30:00,ADANIPORTS,1.7949242242001553
2024-08-23 05:30:00,ADANIPORTS,1.793721433726256
2024-08-26 05:30:00,ADANIPORTS,1.7831970170796358
2024-08-27 05:30:00,ADANIPORTS,1.7781452970892582
2024-08-28 05:30:00,ADANIPORTS,1.767861438537418
2024-08-29 05:30:00,ADANIPORTS,1.7753788789992897
2024-08-30 05:30:00,ADANIPORTS,1.7824152032716019
2024-09-02 05:30:00,ADANIPORTS,1.797570363242735
2024-09-03 05:30:00,ADANIPORTS,1.7795886456579382
2024-09-04 05:30:00,ADANIPORTS,1.7706278566273872
2024-09-05 05:30:00,ADANIPORTS,1.7627495790233458
2024-09-06 05:30:00,ADANIPORTS,1.7349049795525737
2024-09-09 05:30:00,ADANIPORTS,1.7270868414722274
2024-09-10 05:30:00,ADANIPORTS,1.7481356747654677
2024-09-11 05:30:00,ADANIPORTS,1.7207120519605599
2024-09-12 05:30:00,ADANIPORTS,1.7712292518643369
2024-09-13 05:30:00,ADANIPORTS,1.7465720471493984
2024-09-16 05:30:00,ADANIPORTS,1.7328602357469451
2024-09-17 05:30:00,ADANIPORTS,1.7159008900649628
2024-09-18 05:30:00,ADANIPORTS,1.7185470291075418
2024-09-19 05:30:00,ADANIPORTS,1.693769545345213
2024-09-20 05:30:00,ADANIPORTS,1.7304546547991464
2024-09-23 05:30:00,ADANIPORTS,1.751443348568692
2024-09-24 05:30:00,ADANIPORTS,1.7520447438056417
2024-09-25 05:30:00,ADANIPORTS,1.7471133028626538
2024-09-26 05:30:00,ADANIPORTS,1.7712292518643378
2024-09-27 05:30:00,ADANIPORTS,1.7521048833293367
2024-09-30 05:30:00,ADANIPORTS,1.7418811643011913
2024-10-01 05:30:00,ADANIPORTS,1.7650950204474505
2024-10-03 05:30:00,ADANIPORTS,1.7142169834015037
2024-10-04 05:30:00,ADANIPORTS,1.70038489295166
2024-10-07 05:30:00,ADANIPORTS,1.630021650228542
2024-10-08 05:30:00,ADANIPORTS,1.7062184267500726
2024-10-09 05:30:00,ADANIPORTS,1.6937094058215187
2024-10-10 05:30:00,ADANIPORTS,1.7045946596103085
2024-10-11 05:30:00,ADANIPORTS,1.6938296848689083
2024-10-14 05:30:00,ADANIPORTS,1.696295405340402
2024-10-15 05:30:00,ADANIPORTS,1.7083233100793966
2024-10-16 05:30:00,ADANIPORTS,1.6884772672600556
2024-10-17 05:30:00,ADANIPORTS,1.6775318739475709
2024-10-18 05:30:00,ADANIPORTS,1.6906422901130749
2024-10-21 05:30:00,ADANIPORTS,1.6544382968487013
2024-10-22 05:30:00,ADANIPORTS,1.6392229973538732
2024-10-23 05:30:00,ADANIPORTS,1.6122804907385258
2024-10-24 05:30:00,ADANIPORTS,1.629059417849423
2024-10-25 05:30:00,ADANIPORTS,1.5861197979312125
2024-10-28 05:30:00,ADANIPORTS,1.6264132788068444
2024-10-29 05:30:00,ADANIPORTS,1.6510704835217833
2024-10-30 05:30:00,ADANIPORTS,1.6793360596584204
2024-10-31 05:30:00,ADANIPORTS,1.6549795525619564
2024-11-01 05:30:00,ADANIPORTS,1.6771710368054014
2024-11-04 05:30:00,ADANIPORTS,1.6228650469088408
2024-11-05 05:30:00,ADANIPORTS,1.5989295164782416
2024-11-06 05:30:00,ADANIPORTS,1.6478229492422545
2024-11-07 05:30:00,ADANIPORTS,1.6274957902333538
2024-11-08 05:30:00,ADANIPORTS,1.6383209044984488
2024-11-11 05:30:00,ADANIPORTS,1.6212412797690767
2024-11-12 05:30:00,ADANIPORTS,1.5949001683906787
2024-11-13 05:30:00,ADANIPORTS,1.5490738513351097
2024-11-14 05:30:00,ADANIPORTS,1.5209886937695574
2024-11-18 05:30:00,ADANIPORTS,1.5387298532595743
2024-11-19 05:30:00,ADANIPORTS,1.5511787346644337
2024-11-21 05:30:00,ADANIPORTS,1.340690401732029
2024-11-22 05:30:00,ADANIPORTS,1.3672720712052069
2023-10-03 05:30:00,APOLLOHOSP,
2023-10-04 05:30:00,APOLLOHOSP,0.9860225241504605
2023-10-05 05:30:00,APOLLOHOSP,0.9859541507535726
2023-10-06 05:30:00,APOLLOHOSP,0.9885328045790642
2023-10-09 05:30:00,APOLLOHOSP,0.986002988894207
2023-10-10 05:30:00,APOLLOHOSP,0.9897928286074293
2023-10-11 05:30:00,APOLLOHOSP,0.9949012981177783
2023-10-12 05:30:00,APOLLOHOSP,0.9755613944265917
2023-10-13 05:30:00,APOLLOHOSP,0.9801424120180899
2023-10-16 05:30:00,APOLLOHOSP,0.9810019632932537
2023-10-17 05:30:00,APOLLOHOSP,0.9823889664872683
2023-10-18 05:30:00,APOLLOHOSP,0.9723185418884736
2023-10-19 05:30:00,APOLLOHOSP,0.9761865226267109
2023-10-20 05:30:00,APOLLOHOSP,0.9723771476572349
2023-10-23 05:30:00,APOLLOHOSP,0.9708143271569369
2023-10-25 05:30:00,APOLLOHOSP,0.9493939186747287
2023-10-26 05:30:00,APOLLOHOSP,0.9299368034460199
2023-10-27 05:30:00,APOLLOHOSP,0.943591947567373
2023-10-30 05:30:00,APOLLOHOSP,0.9458482696646782
2023-10-31 05:30:00,APOLLOHOSP,0.9415798161732394
2023-11-01 05:30:00,APOLLOHOSP,0.937018333837995
2023-11-02 05:30:00,APOLLOHOSP,0.9546879731194883
2023-11-03 05:30:00,APOLLOHOSP,1.0066908252669011
2023-11-06 05:30:00,APOLLOHOSP,1.0089862178767137
2023-11-07 05:30:00,APOLLOHOSP,1.0034968108694176
2023-11-08 05:30:00,APOLLOHOSP,0.9984371794997031
2023-11-09 05:30:00,APOLLOHOSP,1.0348997352972789
2023-11-10 05:30:00,APOLLOHOSP,1.0311685013528176
2023-11-12 05:30:00,APOLLOHOSP,1.0305922112933328
2023-11-13 05:30:00,APOLLOHOSP,1.0198673556100382
2023-11-15 05:30:00,APOLLOHOSP,1.0207073716289483
2023-11-16 05:30:00,APOLLOHOSP,1.0429384932456862
2023-11-17 05:30:00,APOLLOHOSP,1.070326922513407
2023-11-20 05:30:00,APOLLOHOSP,1.069350159700721
2023-11-21 05:30:00,APOLLOHOSP,1.0679533888785797
2023-11-22 05:30:00,APOLLOHOSP,1.0806903759560078
2023-11-23 05:30:00,APOLLOHOSP,1.0732572109514658
2023-11-24 05:30:00,APOLLOHOSP,1.0551577960323908
2023-11-28 05:30:00,APOLLOHOSP,1.048418132624856
2023-11-29 05:30:00,APOLLOHOSP,1.0591918264487847
2023-11-30 05:30:00,APOLLOHOSP,1.0800945506402693
2023-12-01 05:30:00,APOLLOHOSP,1.0922454800300856
2023-12-04 05:30:00,APOLLOHOSP,1.098379550493755
2023-12-05 05:30:00,APOLLOHOSP,1.0901063694703028
2023-12-06 05:30:00,APOLLOHOSP,1.0828587894001713
2023-12-07 05:30:00,APOLLOHOSP,1.066898485040879
2023-12-08 05:30:00,APOLLOHOSP,1.0852518582912527
2023-12-11 05:30:00,APOLLOHOSP,1.083689037790955
2023-12-12 05:30:00,APOLLOHOSP,1.0605592943865458
2023-12-13 05:30:00,APOLLOHOSP,1.0601295187489639
2023-12-14 05:30:00,APOLLOHOSP,1.0775451996991585
2023-12-15 05:30:00,APOLLOHOSP,1.084441145156723
2023-12-18 05:30:00,APOLLOHOSP,1.0741753679953914
2023-12-19 05:30:00,APOLLOHOSP,1.0852811611756337
2023-12-20 05:30:00,APOLLOHOSP,1.0553336133386748
2023-12-21 05:30:00,APOLLOHOSP,1.0697213295695425
2023-12-22 05:30:00,APOLLOHOSP,1.0825266900438584
2023-12-26 05:30:00,APOLLOHOSP,1.1004502876566502
2023-12-27 05:30:00,APOLLOHOSP,1.1110579318024225
2023-12-28 05:30:00,APOLLOHOSP,1.1253284364957679
2023-12-29 05:30:00,APOLLOHOSP,1.1143105519686678
2024-01-01 05:30:00,APOLLOHOSP,1.1232870022172539
2024-01-02 05:30:00,APOLLOHOSP,1.1225641977358662
2024-01-03 05:30:00,APOLLOHOSP,1.1268521864835586
2024-01-04 05:30:00,APOLLOHOSP,1.1256605358520815
2024-01-05 05:30:00,APOLLOHOSP,1.1241074829799105
2024-01-08 05:30:00,APOLLOHOSP,1.109993260336595
2024-01-09 05:30:00,APOLLOHOSP,1.1325857841940268
2024-01-10 05:30:00,APOLLOHOSP,1.1332206800222728
2024-01-11 05:30:00,APOLLOHOSP,1.1467000068373423
2024-01-12 05:30:00,APOLLOHOSP,1.132204846697079
2024-01-15 05:30:00,APOLLOHOSP,1.151876849744579
2024-01-16 05:30:00,APOLLOHOSP,1.1534689731292578
2024-01-17 05:30:00,APOLLOHOSP,1.1576397503394278
2024-01-18 05:30:00,APOLLOHOSP,1.1703278992762216
2024-01-19 05:30:00,APOLLOHOSP,1.1906054952675869
2024-01-20 05:30:00,APOLLOHOSP,1.196055831762376
2024-01-23 05:30:00,APOLLOHOSP,1.2021508317135379
2024-01-24 05:30:00,APOLLOHOSP,1.2137938444407574
2024-01-25 05:30:00,APOLLOHOSP,1.2051006554078503
2024-01-29 05:30:00,APOLLOHOSP,1.236532882720092
2024-01-30 05:30:00,APOLLOHOSP,1.2326355990974742
2024-01-31 05:30:00,APOLLOHOSP,1.241065062170956
2024-02-01 05:30:00,APOLLOHOSP,1.2283671456060354
2024-02-02 05:30:00,APOLLOHOSP,1.2347356391447495
2024-02-05 05:30:00,APOLLOHOSP,1.21792555113842
2024-02-06 05:30:00,APOLLOHOSP,1.2106584358120347
2024-02-07 05:30:00,APOLLOHOSP,1.2068783637269391
2024-02-08 05:30:00,APOLLOHOSP,1.2172418171695396
2024-02-09 05:30:00,APOLLOHOSP,1.2575528184490992
2024-02-12 05:30:00,APOLLOHOSP,1.292149757274444
2024-02-13 05:30:00,APOLLOHOSP,1.3125543324314588
2024-02-14 05:30:00,APOLLOHOSP,1.3194307426327698
2024-02-15 05:30:00,APOLLOHOSP,1.294718643471809
2024-02-16 05:30:00,APOLLOHOSP,1.2894343566551767
2024-02-19 05:30:00,APOLLOHOSP,1.3004913116947845
2024-02-20 05:30:00,APOLLOHOSP,1.320475878842344
2024-02-21 05:30:00,APOLLOHOSP,1.32061262563612
2024-02-22 05:30:00,APOLLOHOSP,1.3223805663270818
2024-02-23 05:30:00,APOLLOHOSP,1.3233280262553875
2024-02-26 05:30:00,APOLLOHOSP,1.2862012717451852
2024-02-27 05:30:00,APOLLOHOSP,1.293351175534048
2024-02-28 05:30:00,APOLLOHOSP,1.242901376258806
2024-02-29 05:30:00,APOLLOHOSP,1.1919631955772207
2024-03-01 05:30:00,APOLLOHOSP,1.1887984840641175
2024-03-02 05:30:00,APOLLOHOSP,1.1981558718096514
2024-03-04 05:30:00,APOLLOHOSP,1.1786206155559276
2024-03-05 05:30:00,APOLLOHOSP,1.184051416794463
2024-03-06 05:30:00,APOLLOHOSP,1.1827230193692095
2024-03-07 05:30:00,APOLLOHOSP,1.1816485802752548
2024-03-11 05:30:00,APOLLOHOSP,1.2121040447748104
2024-03-12 05:30:00,APOLLOHOSP,1.20040242627883
2024-03-13 05:30:00,APOLLOHOSP,1.1737563367487505
2024-03-14 05:30:00,APOLLOHOSP,1.1766377870461748
2024-03-15 05:30:00,APOLLOHOSP,1.168833452172812
2024-03-18 05:30:00,APOLLOHOSP,1.1987907676378977
2024-03-19 05:30:00,APOLLOHOSP,1.194229285302653
2024-03-20 05:30:00,APOLLOHOSP,1.206116488733044
2024-03-21 05:30:00,APOLLOHOSP,1.2077672178864838
2024-03-22 05:30:00,APOLLOHOSP,1.245548403481186
2024-03-26 05:30:00,APOLLOHOSP,1.2351068090135706
2024-03-27 05:30:00,APOLLOHOSP,1.2173297258226818
2024-03-28 05:30:00,APOLLOHOSP,1.2418171695367248
2024-04-01 05:30:00,APOLLOHOSP,1.2614403344435905
2024-04-02 05:30:00,APOLLOHOSP,1.254114613348444
2024-04-03 05:30:00,APOLLOHOSP,1.2453823538030295
2024-04-04 05:30:00,APOLLOHOSP,1.2581877142773454
2024-04-05 05:30:00,APOLLOHOSP,1.2498168569726247
2024-04-08 05:30:00,APOLLOHOSP,1.2322351263442732
2024-04-09 05:30:00,APOLLOHOSP,1.2707781869328705
2024-04-10 05:30:00,APOLLOHOSP,1.2678088279823045
2024-04-12 05:30:00,APOLLOHOSP,1.2515359595229525
2024-04-15 05:30:00,APOLLOHOSP,1.2313365045566018
2024-04-16 05:30:00,APOLLOHOSP,1.2375096455327788
2024-04-18 05:30:00,APOLLOHOSP,1.186600767735574
2024-04-19 05:30:00,APOLLOHOSP,1.205237402201627
2024-04-22 05:30:00,APOLLOHOSP,1.2187167290166965
2024-04-23 05:30:00,APOLLOHOSP,1.210189589661946
2024-04-24 05:30:00,APOLLOHOSP,1.227468523818365
2024-04-25 05:30:00,APOLLOHOSP,1.2471502944939918
2024-04-26 05:30:00,APOLLOHOSP,1.2226335478955683
2024-04-29 05:30:00,APOLLOHOSP,1.1659324666191344
2024-04-30 05:30:00,APOLLOHOSP,1.1617812246652182
2024-05-02 05:30:00,APOLLOHOSP,1.1640180115062695
2024-05-03 05:30:00,APOLLOHOSP,1.1739907598237957
2024-05-06 05:30:00,APOLLOHOSP,1.1831918655192997
2024-05-07 05:30:00,APOLLOHOSP,1.1526289571103485
2024-05-08 05:30:00,APOLLOHOSP,1.142128756873972
2024-05-09 05:30:00,APOLLOHOSP,1.1342951191162287
2024-05-10 05:30:00,APOLLOHOSP,1.141337578995696
2024-05-13 05:30:00,APOLLOHOSP,1.138934742476488
2024-05-14 05:30:00,APOLLOHOSP,1.1453130036433288
2024-05-15 05:30:00,APOLLOHOSP,1.1425780677678075
2024-05-16 05:30:00,APOLLOHOSP,1.1587727952021445
2024-05-17 05:30:00,APOLLOHOSP,1.1629435724123147
2024-05-18 05:30:00,APOLLOHOSP,1.1631193897185983
2024-05-21 05:30:00,APOLLOHOSP,1.162005880112136
2024-05-22 05:30:00,APOLLOHOSP,1.1463581398529032
2024-05-23 05:30:00,APOLLOHOSP,1.166264565975448
2024-05-24 05:30:00,APOLLOHOSP,1.1553834282421238
2024-05-27 05:30:00,APOLLOHOSP,1.160257474677428
2024-05-28 05:30:00,APOLLOHOSP,1.153459205501132
2024-05-29 05:30:00,APOLLOHOSP,1.153254085310468
2024-05-30 05:30:00,APOLLOHOSP,1.1264907842428662
2024-05-31 05:30:00,APOLLOHOSP,1.1407026831674503
2024-06-03 05:30:00,APOLLOHOSP,1.143046913917897
2024-06-04 05:30:00,APOLLOHOSP,1.1419724748239422
2024-06-05 05:30:00,APOLLOHOSP,1.1593490852616297
2024-06-06 05:30:00,APOLLOHOSP,1.1646919778470235
2024-06-07 05:30:00,APOLLOHOSP,1.1749577550083554
2024-06-10 05:30:00,APOLLOHOSP,1.1831918655193
2024-06-11 05:30:00,APOLLOHOSP,1.1932036843493334
2024-06-12 05:30:00,APOLLOHOSP,1.205051817267217
2024-06-13 05:30:00,APOLLOHOSP,1.2123970736186171
2024-06-14 05:30:00,APOLLOHOSP,1.2126705672061695
2024-06-18 05:30:00,APOLLOHOSP,1.2182869533791152
2024-06-19 05:30:00,APOLLOHOSP,1.2060188124517766
2024-06-20 05:30:00,APOLLOHOSP,1.2064681233456123
2024-06-21 05:30:00,APOLLOHOSP,1.2053253108547695
2024-06-24 05:30:00,APOLLOHOSP,1.2228191328299793
2024-06-25 05:30:00,APOLLOHOSP,1.2298127545688127
2024-06-26 05:30:00,APOLLOHOSP,1.1988396057785333
2024-06-27 05:30:00,APOLLOHOSP,1.2097207435118575
2024-06-28 05:30:00,APOLLOHOSP,1.2083923460866044
2024-07-01 05:30:00,APOLLOHOSP,1.1995624102599212
2024-07-02 05:30:00,APOLLOHOSP,1.1911817853270739
2024-07-03 05:30:00,APOLLOHOSP,1.2097598140243653
2024-07-04 05:30:00,APOLLOHOSP,1.216079469422445
2024-07-05 05:30:00,APOLLOHOSP,1.2362984596450495
2024-07-08 05:30:00,APOLLOHOSP,1.234130046200886
2024-07-09 05:30:00,APOLLOHOSP,1.2346868010041172
2024-07-10 05:30:00,APOLLOHOSP,1.2455093329686804
2024-07-11 05:30:00,APOLLOHOSP,1.2481172896785526
2024-07-12 05:30:00,APOLLOHOSP,1.2412506471053686
2024-07-15 05:30:00,APOLLOHOSP,1.2575332831928474
2024-07-16 05:30:00,APOLLOHOSP,1.2607468328465852
2024-07-18 05:30:00,APOLLOHOSP,1.2738647574209612
2024-07-19 05:30:00,APOLLOHOSP,1.2467302864845387
2024-07-22 05:30:00,APOLLOHOSP,1.2506764082477908
2024-07-23 05:30:00,APOLLOHOSP,1.25095966946347
2024-07-24 05:30:00,APOLLOHOSP,1.2546713681516775
2024-07-25 05:30:00,APOLLOHOSP,1.2474823938503072
2024-07-26 05:30:00,APOLLOHOSP,1.3019369206575628
2024-07-29 05:30:00,APOLLOHOSP,1.3052774494769495
2024-07-30 05:30:00,APOLLOHOSP,1.2973363678098109
2024-07-31 05:30:00,APOLLOHOSP,1.292315806952604
2024-08-01 05:30:00,APOLLOHOSP,1.3101124253997465
2024-08-02 05:30:00,APOLLOHOSP,1.310844997509261
2024-08-05 05:30:00,APOLLOHOSP,1.3064397972240467
2024-08-06 05:30:00,APOLLOHOSP,1.3005987556041831
2024-08-07 05:30:00,APOLLOHOSP,1.3128375936471415
2024-08-08 05:30:00,APOLLOHOSP,1.2779769288623708
2024-08-09 05:30:00,APOLLOHOSP,1.286953379110957
2024-08-12 05:30:00,APOLLOHOSP,1.2702605026421498
2024-08-13 05:30:00,APOLLOHOSP,1.2872561755828897
2024-08-14 05:30:00,APOLLOHOSP,1.272887994608276
2024-08-16 05:30:00,APOLLOHOSP,1.3063030504302708
2024-08-19 05:30:00,APOLLOHOSP,1.313726447806686
2024-08-20 05:30:00,APOLLOHOSP,1.3035681145547493
2024-08-21 05:30:00,APOLLOHOSP,1.3191084109045867
2024-08-22 05:30:00,APOLLOHOSP,1.334365446038745
2024-08-23 05:30:00,APOLLOHOSP,1.340255325799243
2024-08-26 05:30:00,APOLLOHOSP,1.3244903740024878
2024-08-27 05:30:00,APOLLOHOSP,1.3247736352181667
2024-08-28 05:30:00,APOLLOHOSP,1.3237968724054805
2024-08-29 05:30:00,APOLLOHOSP,1.3395715918303626
2024-08-30 05:30:00,APOLLOHOSP,1.3533048769767306
2024-09-02 05:30:00,APOLLOHOSP,1.3440353978843387
2024-09-03 05:30:00,APOLLOHOSP,1.3371589876830279
2024-09-04 05:30:00,APOLLOHOSP,1.3539690756893574
2024-09-05 05:30:00,APOLLOHOSP,1.354633274401984
2024-09-06 05:30:00,APOLLOHOSP,1.34926107893221
2024-09-09 05:30:00,APOLLOHOSP,1.3402553257992431
2024-09-10 05:30:00,APOLLOHOSP,1.352142529229634
2024-09-11 05:30:00,APOLLOHOSP,1.3479815196475908
2024-09-12 05:30:00,APOLLOHOSP,1.3795407261254822
2024-09-13 05:30:00,APOLLOHOSP,1.3712089393332687
2024-09-16 05:30:00,APOLLOHOSP,1.3735922405962233
2024-09-17 05:30:00,APOLLOHOSP,1.3690405258891056
2024-09-18 05:30:00,APOLLOHOSP,1.3744810947557677
2024-09-19 05:30:00,APOLLOHOSP,1.3733773527774324
2024-09-20 05:30:00,APOLLOHOSP,1.3836138270543836
2024-09-23 05:30:00,APOLLOHOSP,1.397317809316371
2024-09-24 05:30:00,APOLLOHOSP,1.391300950390224
2024-09-25 05:30:00,APOLLOHOSP,1.3935377372312754
2024-09-26 05:30:00,APOLLOHOSP,1.4002578653825568
2024-09-27 05:30:00,APOLLOHOSP,1.4131804373943953
2024-09-30 05:30:00,APOLLOHOSP,1.4063724005899725
2024-10-01 05:30:00,APOLLOHOSP,1.3974252532257672
2024-10-03 05:30:00,APOLLOHOSP,1.349095029254054
2024-10-04 05:30:00,APOLLOHOSP,1.3232401176022504
2024-10-07 05:30:00,APOLLOHOSP,1.3231522089491083
2024-10-08 05:30:00,APOLLOHOSP,1.3526797487766125
2024-10-09 05:30:00,APOLLOHOSP,1.3692065755672629
2024-10-10 05:30:00,APOLLOHOSP,1.3586868400746328
2024-10-11 05:30:00,APOLLOHOSP,1.3642250852225635
2024-10-14 05:30:00,APOLLOHOSP,1.3855575850516302
2024-10-15 05:30:00,APOLLOHOSP,1.3948465994002757
2024-10-16 05:30:00,APOLLOHOSP,1.381396575469587
2024-10-17 05:30:00,APOLLOHOSP,1.3653776653415333
2024-10-18 05:30:00,APOLLOHOSP,1.3641274089412947
2024-10-21 05:30:00,APOLLOHOSP,1.3648111429101752
2024-10-22 05:30:00,APOLLOHOSP,1.3463600933785331
2024-10-23 05:30:00,APOLLOHOSP,1.3492513113040843
2024-10-24 05:30:00,APOLLOHOSP,1.3585110227683495
2024-10-25 05:30:00,APOLLOHOSP,1.3566942439367533
2024-10-28 05:30:00,APOLLOHOSP,1.3530704539016876
2024-10-29 05:30:00,APOLLOHOSP,1.3650162631008396
2024-10-30 05:30:00,APOLLOHOSP,1.3640492679162803
2024-10-31 05:30:00,APOLLOHOSP,1.3719024409302774
2024-11-01 05:30:00,APOLLOHOSP,1.373709452133747
2024-11-04 05:30:00,APOLLOHOSP,1.3593412711591328
2024-11-05 05:30:00,APOLLOHOSP,1.360884556403177
2024-11-06 05:30:00,APOLLOHOSP,1.3612361910157442
2024-11-07 05:30:00,APOLLOHOSP,1.4504634739546287
2024-11-08 05:30:00,APOLLOHOSP,1.4497895076138752
2024-11-11 05:30:00,APOLLOHOSP,1.3978354936070962
2024-11-12 05:30:00,APOLLOHOSP,1.3712870803582853
2024-11-13 05:30:00,APOLLOHOSP,1.3398939235585507
2024-11-14 05:30:00,APOLLOHOSP,1.3402455581711175
2024-11-18 05:30:00,APOLLOHOSP,1.31704744136982
2024-11-19 05:30:00,APOLLOHOSP,1.306303050430272
2024-11-21 05:30:00,APOLLOHOSP,1.3171646529073424
2024-11-22 05:30:00,APOLLOHOSP,1.3547895564520152
2023-10-03 05:30:00,ASIANPAINT,
2023-10-04 05:30:00,ASIANPAINT,1.0009631021361922
2023-10-05 05:30:00,ASIANPAINT,1.012441384972449
2023-10-06 05:30:00,ASIANPAINT,1.0091257874544106
2023-10-09 05:30:00,ASIANPAINT,0.9955634147496726
2023-10-10 05:30:00,ASIANPAINT,0.9951529121998203
2023-10-11 05:30:00,ASIANPAINT,0.9990684749830275
2023-10-12 05:30:00,ASIANPAINT,0.9975527732604957
2023-10-13 05:30:00,ASIANPAINT,0.9943003299808962
2023-10-16 05:30:00,ASIANPAINT,0.9826957386677618
2023-10-17 05:30:00,ASIANPAINT,0.9831693954560531
2023-10-18 05:30:00,ASIANPAINT,0.9777697080695332
2023-10-19 05:30:00,ASIANPAINT,0.9794590839477718
2023-10-20 05:30:00,ASIANPAINT,0.980737957276158
2023-10-23 05:30:00,ASIANPAINT,0.9700491024203867
2023-10-25 05:30:00,ASIANPAINT,0.9665124650678124
2023-10-26 05:30:00,ASIANPAINT,0.9347774602523018
2023-10-27 05:30:00,ASIANPAINT,0.9331512386125022
2023-10-30 05:30:00,ASIANPAINT,0.936924704359222
2023-10-31 05:30:00,ASIANPAINT,0.9459557604559743
2023-11-01 05:30:00,ASIANPAINT,0.926646352053303
2023-11-02 05:30:00,ASIANPAINT,0.9332301814105508
2023-11-03 05:30:00,ASIANPAINT,0.940319244675309
2023-11-06 05:30:00,ASIANPAINT,0.9565656725136974
2023-11-07 05:30:00,ASIANPAINT,0.9578445458420837
2023-11-08 05:30:00,ASIANPAINT,0.9773907826389008
2023-11-09 05:30:00,ASIANPAINT,0.972638426196379
2023-11-10 05:30:00,ASIANPAINT,0.971454284225651
2023-11-12 05:30:00,ASIANPAINT,0.978306519096264
2023-11-13 05:30:00,ASIANPAINT,0.9743435906342276
2023-11-15 05:30:00,ASIANPAINT,0.9840061891153682
2023-11-16 05:30:00,ASIANPAINT,0.9884585629253057
2023-11-17 05:30:00,ASIANPAINT,1.0006473309439994
2023-11-20 05:30:00,ASIANPAINT,0.9916320634068568
2023-11-21 05:30:00,ASIANPAINT,0.9893900879422786
2023-11-22 05:30:00,ASIANPAINT,0.98931114514423
2023-11-23 05:30:00,ASIANPAINT,0.9861376446626788
2023-11-24 05:30:00,ASIANPAINT,0.9903058243996415
2023-11-28 05:30:00,ASIANPAINT,0.99415823294441
2023-11-29 05:30:00,ASIANPAINT,0.99415823294441
2023-11-30 05:30:00,ASIANPAINT,0.9851745425264868
2023-12-01 05:30:00,ASIANPAINT,1.0020683013088731
2023-12-04 05:30:00,ASIANPAINT,1.0087468620237792
2023-12-05 05:30:00,ASIANPAINT,1.0187568088163332
2023-12-06 05:30:00,ASIANPAINT,1.027061591171039
2023-12-07 05:30:00,ASIANPAINT,1.0268247627768936
2023-12-08 05:30:00,ASIANPAINT,1.0205724931714497
